block_height, reward, total_reward
30688400,172.95050458,20033456688.31657338
30863600,170.18871993,20063757613.95720473
31038800,167.42731903,20093574674.92753983
31214000,164.66630149,20122907938.46057829
31389200,161.90566691,20151757471.72099171
31564400,159.14541488,20180123341.80337168
31739600,156.38554501,20208005615.73047781
31914800,153.62605691,20235404360.45674171
32090000,150.86695017,20262319642.86826697
32265200,148.10822440,20288751529.77932520
32440400,145.34987921,20314700087.93586001
32615600,142.59191419,20340165384.01548699
32790800,139.83432896,20365147484.62398976
32966000,137.07712311,20389646456.30057591
33141200,134.32029625,20413662365.51262105
33316400,131.56384799,20437195278.65917279
33491600,128.80777794,20460245262.07095074
33666800,126.05208570,20482812382.01034650
33842000,123.29677088,20504896704.66967168
34017200,120.54183308,20526498296.17290988
34192400,117.78727192,20547617222.57396472
34367600,115.03308700,20568253549.86016380
34542800,112.27927793,20588407343.94875473
34718000,109.52584432,20608078670.68865712
34893200,106.77278578,20627267595.86046258
35068400,104.02010192,20645974185.17643472
35243600,101.26779235,20664198504.28050915
35418800,98.51585668,20681940618.74829348
35594000,95.76429452,20699200594.08706732
35769200,93.01310548,20715978495.73578228
35944400,90.26228918,20732274389.06506198
36119600,87.51184522,20748088339.37895402
36294800,84.76177322,20763420411.91142602
36470000,82.01207280,20778270671.82986960
36645200,79.26274356,20792639184.23510036
36820400,76.51378513,20806526014.15785393
36995600,73.76519711,20819931226.56404191
37170800,71.01697912,20832854886.34949592
37346000,68.26913078,20845297058.34347158
37521200,65.52165170,20857257807.30864850
37696400,62.77454149,20868737197.93937829
37871600,60.02779978,20879735294.86168458
38046800,57.28142618,20890252162.63676698
38222000,54.53542030,20900287865.75749710
38397200,51.78978177,20909842468.64841857
38572400,49.04451020,20918916035.66925100
38747600,46.29960521,20927508631.11138601
38922800,43.55506642,20935620319.19963922
39098000,40.81089345,20943251164.09225025
39273200,38.06708592,20950401229.88088272
39448400,35.32364345,20957070580.59062425
39623600,32.58056565,20963259280.17998645
39798800,29.83785215,20968967392.53915295
39974000,27.09550257,20974194981.49348337
40149200,24.35351654,20978942110.80176134
40324400,21.61189367,20983208844.15794647
40499600,18.87063359,20986995245.18767039
40674800,16.12973591,20990301377.45174071
40850000,13.38920027,20993127304.44263707
41025200,10.64902628,20995473089.58976708
41200400,7.90921357,20997338796.25421037
41375600,5.16976177,20998724487.73222257
41550800,2.43067049,20999630227.25523529
41702928,2.13513248,21000000000.00000000, on, 2035-01-14
41702928,2.13513248,21000000000.00000000
41702929,0.00000000,21000000000.00000000
