:Block height:,:Block reward:,:Total:
14219600,475.35716304,14944573145.3865
14394800,470.0521771,15027855715.0462
14570000,464.8063948,15110208851.2283
14745200,459.61915543,15191642926.41
14920400,454.48980565,15272168197.312
15095600,449.41769941,15351794806.1898
15270800,444.40219788,15430532782.1109
15446000,439.44266935,15508392042.22
15621200,434.53848916,15585382392.9859
15796400,429.68903962,15661513531.4373
15971600,424.89370993,15736795046.3834
16146800,420.15189612,15811236419.6213
16322000,415.46300095,15884847027.1326
16497200,410.82643385,15957636140.2625
16672400,406.24161084,16029612926.8882
16847600,401.70795446,16100786452.5737
17022800,397.22489368,16171165681.712
17198000,392.79186386,16240759478.6517
17373200,388.40830665,16309576608.8165
17548400,384.07366994,16377625739.8069
17723600,379.78740778,16444915442.4941
17898800,375.5489803,16511454192.0988
18074000,371.35785367,16577250369.2562
18249200,367.21350002,16642312261.0748
18424400,363.11539735,16706648062.1802
18599600,359.06302951,16770265875.7436
18774800,355.0558861,16833173714.5066
18950000,351.09346241,16895379501.7889
19125200,347.17525936,16956891072.4849
19300400,343.30078346,17017716174.0503
19475600,339.46954671,17077862467.4813
19650800,335.68106656,17137337528.2764
19826000,331.93486585,17196148847.3915
20001200,328.23047274,17254303832.184
20176400,324.56742066,17311809807.345
20351600,320.94524824,17368674015.8225
20526800,317.36349926,17424903619.7324
20702000,313.8217226,17480505701.2609
20877200,310.31947217,17535487263.5582
21052400,306.85630686,17589855231.6192
21227600,303.43179047,17643616453.1566
21402800,300.04549168,17696777699.4606
21578000,296.69698399,17749345666.2545
21753200,293.38584564,17801326974.5384
21928400,290.1116596,17852728171.4203
22103600,286.87401347,17903555730.9446
22278800,283.67249947,17953816054.903
22454000,280.50671437,18003515473.6444
22629200,277.37625943,18052660246.8715
22804400,274.28074037,18101256564.4282
22979600,271.2197673,18149310547.08
23154800,268.19295469,18196828247.2842
23330000,265.19992131,18243815649.9528
23505200,262.24029018,18290278673.2067
23680400,259.31368854,18336223169.1196
23855600,256.41974777,18381654924.4579
24030800,253.55810338,18426579661.4056
24206000,250.72839494,18471003038.288
24381200,247.93026605,18514930650.2834
24556400,245.16336428,18558368030.1284
24731600,242.42734113,18601320648.8143
24906800,239.721852,18643793916.2748
25082000,237.04655613,18685793182.0699
25257200,234.40111656,18727323736.0584
25432400,231.78520009,18768390809.0638
25607600,229.19847725,18808999573.5328
25782800,226.64062224,18849155144.1892
25958000,224.11131289,18888862578.6763
26133200,221.61023063,18928126878.1936
26308400,219.13706045,18966952988.1268
26483600,216.69149085,19005345798.672
26658800,214.27321381,19043310145.4507
26834000,211.88192474,19080850810.1189
27009200,209.51732245,19117972520.9688
27184400,207.17910913,19154679953.5238
27359600,204.86699027,19190977731.1312
27534800,202.58067465,19226870425.5402
27710000,200.31987432,19262362557.4781
27885200,198.08430452,19297458597.2234
28060400,195.87368368,19332162965.1647
28235600,193.68773337,19366480032.3595
28410800,191.52617826,19400414121.0843
28586000,189.38874611,19433969505.3781
28761200,187.2751677,19467150411.5829
28936400,185.18517682,19499961018.874
29111600,183.11851024,19532405459.7862
29286800,181.07490766,19564487820.7366
29462000,179.05411169,19596212142.5379
29637200,177.0558678,19627582420.9077
29812400,175.07992431,19658602606.9703
29987600,173.12603235,19689276607.7556
30162800,171.19394582,19719608286.6912
30338000,169.28342138,19749601464.0883
30513200,167.39421839,19779259917.6249
30688400,165.52609891,19808587382.8187
30863600,163.67882764,19837587553.5005
31038800,161.85217192,19866264082.2763
31214000,160.04590168,19894620580.9905
31389200,158.25978941,19922660621.1787
31564400,156.49361016,19950387734.5171
31739600,154.74714147,19977805413.2707
31914800,153.02016337,20004917110.7293
32090000,151.31245834,20031726241.644
32265200,149.6238113,20058236182.6565
32440400,147.95400956,20084450272.7265
32615600,146.30284281,20110371813.5502
32790800,144.67010308,20136004069.9778
32966000,143.05558472,20161350270.4229
33141200,141.45908439,20186413607.2693
33316400,139.880401,20211197237.2758
33491600,138.31933572,20235704281.9699
33666800,136.77569193,20259937828.0444
33842000,135.2492752,20283900927.7441
34017200,133.73989328,20307596599.2498
34192400,132.24735607,20331027827.0599
34367600,130.77147557,20354197562.3675
34542800,129.3120659,20377108723.4279
34718000,127.86894324,20399764195.9305
34893200,126.44192583,20422166833.3591
35068400,125.03083393,20444319457.3534
35243600,123.63548982,20466224858.0626
35418800,122.25571775,20487885794.4993
35594000,120.89134393,20509304994.8848
35769200,119.54219653,20530485156.9921
35944400,118.20810561,20551428948.4901
36119600,116.88890315,20572139007.2738
36294800,115.58442299,20592617941.8012
36470000,114.29450082,20612868331.4191
36645200,113.01897419,20632892726.6872
36820400,111.75768243,20652693649.704
36995600,110.51046669,20672273594.4186
37170800,109.27716988,20691635026.9493
37346000,108.05763666,20710780385.8928
37521200,106.85171343,20729712082.6297
37696400,105.6592483,20748432501.6302
37871600,104.48009108,20766944000.7532
38046800,103.31409326,20785248911.5444
38222000,102.16110797,20803349539.5306
38397200,101.02099,20821248164.5068
38572400,99.89359575,20838947040.8274
38747600,98.77878322,20856448397.688
38922800,97.67641199,20873754439.4058
39098000,96.58634323,20890867345.6963
39273200,95.50843963,20907789271.9523
39448400,94.44256544,20924522349.5096
39623600,93.3885864,20941068685.9207
39798800,92.34636977,20957430365.2158
39974000,91.31578428,20973609448.1689
40149200,90.29670012,20989607972.5557
40264288,90.29670012,21000000039.1791
40324400,89.28898894,21005427953.409
40499600,88.29252382,21021071383.2748
40674800,87.30717925,21036540232.4627
40850000,86.33283112,21051836449.293
41025200,85.36935672,21066961960.3417
41200400,84.41663469,21081918670.6864
41375600,83.47454504,21096708464.142
41550800,82.54296911,21111333203.5014
41726000,81.62178957,21125794730.7683
41901200,80.71089039,21140094867.3901
42076400,79.81015685,21154235414.4856
42251600,78.91947549,21168218153.0751
42426800,78.03873414,21182044844.3002
42602000,77.16782186,21195717229.6506
42777200,76.30662896,21209237031.1793
42952400,75.45504698,21222605951.7215
43127600,74.61296865,21235825675.1103
43302800,73.78028791,21248897866.3851
43478000,72.95689989,21261824172.0036
43653200,72.14270088,21274606220.0501
43828400,71.33758833,21287245620.4391
44003600,70.54146084,21299743965.1184
44178800,69.75421813,21312102828.2704
44354000,68.97576105,21324323766.5083
44529200,68.20599155,21336408319.0745
44704400,67.44481268,21348358008.0329
44879600,66.69212857,21360174338.4617
45054800,65.94784441,21371858798.6429
45230000,65.21186646,21383412860.2475
45405200,64.48410203,21394837978.5236
45580400,63.76445945,21406135592.4796
45755600,63.05284808,21417307125.0636
45930800,62.34917829,21428353983.3436
46106000,61.65336146,21439277558.6841
46281200,60.96530994,21450079226.9239
46456400,60.28493708,21460760348.545
46631600,59.61215718,21471322268.8486
46806800,58.9468855,21481766318.1213
46982000,58.28903825,21492093811.8031
47157200,57.63853258,21502306050.654
47332400,56.99528655,21512404320.9187
47507600,56.35921915,21522389894.4862
47682800,55.73025026,21532264029.0523
47858000,55.10830066,21542027968.2759
48033200,54.49329202,21551682941.9366
48208400,53.88514688,21561230166.0903
48383600,53.28378864,21570670843.2223
48558800,52.68914155,21580006162.3974
48734000,52.10113073,21589237299.409
48909200,51.51968211,21598365416.9314
49084400,50.94472245,21607391664.6621
49259600,50.37617934,21616317179.4668
49434800,49.81398117,21625143085.525
49610000,49.25805714,21633870494.47
49785200,48.70833722,21642500505.5313
49960400,48.16475217,21651034205.6686
50135600,47.62723353,21659472669.7113
50310800,47.0957136,21667816960.4942
50486000,46.57012543,21676068128.9913
50661200,46.05040283,21684227214.447
50836400,45.53648033,21692295244.5089
51011600,45.0282932,21700273235.3545
51186800,44.52577744,21708162191.8206
51362000,44.02886976,21715963107.5312
51537200,43.53750757,21723676965.0218
51712400,43.05162898,21731304735.8622
51887600,42.5711728,21738847380.779
52062800,42.09607851,21746305849.7785
52238000,41.62628627,21753681082.2636
52413200,41.16173691,21760974007.1536
52588400,40.70237192,21768185543.0008
52763600,40.24813344,21775316598.107
52938800,39.79896427,21782368070.6365
53114000,39.35480782,21789340848.7325
53289200,38.91560816,21796235810.6233
53464400,38.48130997,21803053824.7387
53639600,38.05185855,21809795749.816
53814800,37.6271998,21816462435.0093
53990000,37.20728025,21823054719.9943
54165200,36.792047,21829573435.0789
54340400,36.38144775,21836019401.3027
54515600,35.97543079,21842393430.5424
54690800,35.57394498,21848696325.6154
54866000,35.17693975,21854928880.3789
55041200,34.7843651,21861091879.8305
55216400,34.39617158,21867186100.2078
55391600,34.0123103,21873212309.0848
55566800,33.63273291,21879171265.4697
55742000,33.25739161,21885063719.9002
55917200,32.88623911,21890890414.5392
56092400,32.51922868,21896652083.2642
56267600,32.15631408,21902349451.766
56442800,31.79744961,21907983237.634
56618000,31.44259007,21913554150.4508
56793200,31.09169076,21919062891.8802
56968400,30.74470749,21924510155.7543
57143600,30.40159655,21929896628.1635
57318800,30.06231473,21935222987.5397
57494000,29.72681929,21940489904.745
57669200,29.39506798,21945698043.1528
57844400,29.06701902,21950848058.7349
58019600,28.74263108,21955940600.1428
58194800,28.42186331,21960976308.7872
58370000,28.10467531,21965955818.9219
58545200,27.79102713,21970879757.7226
58720400,27.48087926,21975748745.3656
58895600,27.17419264,21980563395.1053
59070800,26.87092865,21985324313.3526
59246000,26.57104908,21990032099.7522
59421200,26.27451617,21994687347.2544
59596400,25.98129256,21999290642.1942
59771600,25.69134133,22003842564.3608
59946800,25.40462596,22008343687.0751
60122000,25.12111033,22012794577.2597
60297200,24.84075873,22017195795.5092
60472400,24.56353586,22021547896.1615
60647600,24.28940679,22025851427.37
60822800,24.01833701,22030106931.1686
60998000,23.75029236,22034314943.5447
61173200,23.48523909,22038475994.5011
61348400,23.22314382,22042590608.1276
61523600,22.96397353,22046659302.6657
61698800,22.70769558,22050682590.5718
61874000,22.45427769,22054660978.584
62049200,22.20368795,22058594967.7847
62224400,21.95589479,22062485053.6658
62399600,21.710867,22066331726.188
62574800,21.46857372,22070135469.8441
62750000,21.22898443,22073896763.7202
62925200,20.99206896,22077616081.5554
63100400,20.75779747,22081293891.803
63275600,20.52614045,22084930657.688
63450800,20.29706872,22088526837.2658
63626000,20.07055343,22092082883.479
63801200,19.84656605,22095599244.216
63976400,19.62507837,22099076362.3665
64151600,19.40606249,22102514675.8779
64326800,19.18949083,22105914617.8096
64502000,18.97533611,22109276616.3888
64677200,18.76357135,22112601095.0635
64852400,18.55416989,22115888472.5546
65027600,18.34710535,22119139162.9123
65202800,18.14235165,22122353575.5649
65378000,17.939883,22125532115.3715
65553200,17.7396739,22128675182.6729
65728400,17.54169913,22131783173.3422
65903600,17.34593376,22134856478.834
66078800,17.15235313,22137895486.2352
66254000,16.96093286,22140900578.3121
66429200,16.77164884,22143872133.5599
66604400,16.58447723,22146810526.2495
66779600,16.39939446,22149716126.4751
66954800,16.21637721,22152589300.2015
67130000,16.03540244,22155430409.3077
67305200,15.85644734,22158239811.6362
67480400,15.67948938,22161017861.0332
67655600,15.50450627,22163764907.3976
67830800,15.33147598,22166481296.7231
68006000,15.1603767,22169167371.1437
68181200,14.99118689,22171823468.9724
68356400,14.82388524,22174449924.7482
68531600,14.65845068,22177047069.2768
68706800,14.49486237,22179615229.6723
68882000,14.3330997,22182154729.3978
69057200,14.1731423,22184665888.3053
69232400,14.01497003,22187149022.6781
69407600,13.85856296,22189604445.2709
69582800,13.70390139,22192032465.3469
69758000,13.55096585,22194433388.7174
69933200,13.39973707,22196807517.7831
70108400,13.250196,22199155151.5683
70283600,13.10232381,22201476585.7596
70458800,12.95610187,22203772112.7449
70634000,12.81151177,22206042021.6479
70809200,12.66853529,22208286598.367
70984400,12.52715443,22210506125.6085
71159600,12.38735138,22212700882.9248
71334800,12.24910853,22214871146.7483
71510000,12.11240847,22217017190.4261
71685200,11.97723399,22219139284.2549
71860400,11.84356805,22221237695.5162
72035600,11.71139383,22223312688.5064
72210800,11.58069467,22225364524.5747
72386000,11.45145411,22227393462.1517
72561200,11.32365588,22229399756.784
72736400,11.19728388,22231383661.1678
72911600,11.07232219,22233345425.1786
73086800,10.94875507,22235285295.9027
73262000,10.82656696,22237203517.6688
73437200,10.70574247,22239100332.0793
73612400,10.58626638,22240975978.0406
73787600,10.46812364,22242830691.7922
73962800,10.35129938,22244664706.9372
74138000,10.23577887,22246478254.473
74313200,10.12154757,22248271562.8168
74488400,10.00859109,22250044857.8381
74663600,9.89689521,22251798362.8854
74838800,9.78644585,22253532298.8157
75014000,9.67722911,22255246884.0194
75189200,9.56923123,22256942334.4515
75364400,9.4624386,22258618863.6562
75539600,9.35683778,22260276682.7933
75714800,9.25241547,22261916000.668
75890000,9.14915851,22263537023.755
76065200,9.0470539,22265139956.2239
76240400,8.94608877,22266724999.9662
76415600,8.84625041,22268292354.6189
76590800,8.74752625,22269842217.592
76766000,8.64990385,22271374784.0934
76941200,8.55337092,22272890247.1513
77116400,8.4579153,22274388797.6411
77291600,8.36352496,22275870624.3072
77466800,8.27018802,22277335913.7869
77642000,8.17789272,22278784850.6357
77817200,8.08662743,22280217617.349
77992400,7.99638066,22281634394.3845
78167600,7.90714105,22283035360.1869
78342800,7.81889735,22284420691.2106
78518000,7.73163845,22285790561.939
78693200,7.64535336,22287145144.9092
78868400,7.56003121,22288484610.7325
79043600,7.47566126,22289809128.1162
79218800,7.39223288,22291118863.8855
79394000,7.30973556,22292413983.0036
79569200,7.22815891,22293694648.5921
79744400,7.14749265,22294961021.9525
79919600,7.06772663,22296213262.585
80094800,6.9888508,22297451528.2117
80270000,6.91085522,22298675974.7939
80445200,6.83373007,22299886756.5513
80620400,6.75746564,22301084025.9833
80795600,6.68205232,22302267933.888
80970800,6.60748061,22303438629.3799
81146000,6.53374112,22304596259.909
81321200,6.46082456,22305740971.2803
81496400,6.38872175,22306872907.6711
81671600,6.31742361,22307992211.6504
81846800,6.24692116,22309099024.1964
82022000,6.17720551,22310193484.7139
82197200,6.10826789,22311275731.0503
82372400,6.04009962,22312345899.5165
82547600,5.9726921,22313404124.9025
82722800,5.90603685,22314450540.4918
82898000,5.84012547,22315485278.082
83073200,5.77494966,22316508467.9991
83248400,5.71050122,22317520239.1151
83423600,5.64677202,22318520718.8651
83598800,5.58375404,22319510033.26
83774000,5.52143934,22320488306.9055
83949200,5.45982007,22321455663.0163
84124400,5.39888847,22322412223.4316
84299600,5.33863687,22323358108.6313
84474800,5.27905768,22324293437.7513
84650000,5.22014339,22325218328.598
84825200,5.16188658,22326132897.6616
85000400,5.10427992,22327037260.1328
85175600,5.04731615,22327931529.9179
85350800,4.9909881,22328815819.651
85526000,4.93528867,22329690240.7104
85701200,4.88021084,22330554903.2303
85876400,4.82574768,22331409916.115
86051600,4.77189233,22332255387.0547
86226800,4.71863801,22333091422.5377
86402000,4.665978,22333918127.8644
86577200,4.61390568,22334735607.1579
86752400,4.56241449,22335543963.3816
86927600,4.51149794,22336343298.3493
87102800,4.46114962,22337133712.738
87278000,4.41136319,22337915306.1017
87453200,4.36213237,22338688176.8833
87628400,4.31345097,22339452422.4259
87803600,4.26531285,22340208138.9877
87978800,4.21771195,22340955421.7514
88154000,4.17064228,22341694364.838
88329200,4.12409791,22342425061.3189
88504400,4.07807297,22343147603.2267
88679600,4.03256167,22343862081.5655
88854800,3.98755828,22344568586.3251
89030000,3.94305712,22345267206.4912
89205200,3.8990526,22345958030.0547
89380400,3.85553917,22346641144.0267
89555600,3.81251135,22347316634.4462
89730800,3.76996372,22347984586.3922
89906000,3.72789092,22348645083.9939
90081200,3.68628765,22349298210.4415
90256400,3.64514867,22349944047.9966
90431600,3.60446881,22350582678.0029
90606800,3.56424293,22351214180.8982
90782000,3.52446597,22351838636.2197
90957200,3.48513292,22352456122.6184
91132400,3.44623883,22353066717.867
91307600,3.4077788,22353670498.8716
91482800,3.36974798,22354267541.6793
91658000,3.33214159,22354857921.4878
91833200,3.29495488,22355441712.6572
92008400,3.25818318,22356018988.7154
92183600,3.22182185,22356589822.3722
92358800,3.18586631,22357154285.5243
92534000,3.15031204,22357712449.2663
92709200,3.11515455,22358264383.9006
92884400,3.08038942,22358810158.9429
93059600,3.04601227,22359349843.135
93234800,3.01201877,22359883504.4507
93410000,2.97840464,22360411210.1055
93585200,2.94516564,22360933026.5652
93760400,2.91229759,22361449019.5525
93935600,2.87979634,22361959254.0578
94110800,2.84765781,22362463794.3444
94286000,2.81587794,22362962703.9609
94461200,2.78445274,22363456045.7446
94636400,2.75337824,22363943881.8336
94811600,2.72265053,22364426273.6705
94986800,2.69226575,22364903282.013
95162000,2.66222006,22365374966.9423
95337200,2.63250968,22365841387.8671
95512400,2.60313087,22366302603.5337
95687600,2.57407992,22366758672.033
95862800,2.54535318,22367209650.8063
96038000,2.51694703,22367655596.655
96213200,2.4888579,22368096565.7466
96388400,2.46108224,22368532613.6229
96563600,2.43361656,22368963795.2039
96738800,2.40645739,22369390164.798
96914000,2.37960132,22369811776.1059
97089200,2.35304496,22370228682.2306
97264400,2.32678497,22370640935.6814
97439600,2.30081804,22371048588.3821
97614800,2.27514091,22371451691.6771
97790000,2.24975033,22371850296.3391
97965200,2.22464311,22372244452.5718
98140400,2.19981609,22372634210.0199
98315600,2.17526614,22373019617.7743
98490800,2.15099016,22373400724.3777
98666000,2.1269851,22373777577.8297
98841200,2.10324794,22374150225.5955
99016400,2.07977569,22374518714.6111
99191600,2.05656539,22374883091.2888
99366800,2.03361412,22375243401.5222
99542000,2.01091898,22375599690.6933
99717200,1.98847712,22375952003.6762
99892400,1.96628571,22376300384.8454
100067600,1.94434196,22376644878.0799
100242800,1.9226431,22376985526.7696
100418000,1.9011864,22377322373.8192
100593200,1.87996915,22377655461.6553
100768400,1.85898869,22377984832.2294
100943600,1.83824237,22378310527.0271
101118800,1.81772758,22378632587.0698
101294000,1.79744174,22378951052.9216
101469200,1.77738229,22379265964.6944
101644400,1.7575467,22379577362.0517
101819600,1.73793247,22379885284.214
101994800,1.71853714,22380189769.9633
102170000,1.69935826,22380490857.651
102345200,1.68039342,22380788585.1992
102520400,1.66164022,22381082990.1077
102695600,1.64309631,22381374109.4557
102870800,1.62475935,22381661979.9108
103046000,1.60662703,22381946637.7308
103221200,1.58869707,22382228118.7686
103396400,1.57096721,22382506458.4775
103571600,1.55343521,22382781691.9152
103746800,1.53609887,22383053853.7466
103922000,1.518956,22383322978.2515
104097200,1.50200445,22383589099.3257
104272400,1.48524208,22383852250.4886
104447600,1.46866677,22384112464.8845
104622800,1.45227644,22384369775.2862
104798000,1.43606903,22384624214.1022
104973200,1.42004249,22384875813.3803
105148400,1.40419481,22385124604.8087
105323600,1.38852399,22385370619.7237
105498800,1.37302806,22385613889.1113
105674000,1.35770506,22385854443.6121
105849200,1.34255307,22386092313.5234
106024400,1.32757017,22386327528.8063
106199600,1.31275448,22386560119.0853
106374800,1.29810414,22386790113.6555
106550000,1.28361729,22387017541.4864
106725200,1.26929212,22387242431.2212
106900400,1.25512681,22387464811.1865
107075600,1.24111959,22387684709.3896
107250800,1.22726869,22387902153.5279
107426000,1.21357237,22388117170.9887
107601200,1.2000289,22388329788.8544
107776400,1.18663657,22388540033.9043
107951600,1.1733937,22388747932.6181
108126800,1.16029862,22388953511.1812
108302000,1.14734968,22389156795.4865
108477200,1.13454525,22389357811.1377
108652400,1.12188372,22389556583.4528
108827600,1.10936349,22389753137.468
109002800,1.09698299,22389947497.9391
109178000,1.08474065,22390139689.3467
109353200,1.07263494,22390329735.8965
109528400,1.06066433,22390517661.526
109703600,1.04882731,22390703489.9048
109878800,1.03712239,22390887244.4378
110054000,1.0255481,22391068948.2689
110229200,1.01410298,22391248624.2846
110404400,1.00278559,22391426295.1154
110579600,1,22391601983.148
