block_height, reward, total_reward
30688400,165.52609891,19808587382.81871171
30863600,163.67882764,19837587553.50047244
31038800,161.85217192,19866264082.27634472
31214000,160.04590168,19894620580.99045848
31389200,158.25978941,19922660621.17868221
31564400,156.49361016,19950387734.51713496
31739600,154.74714147,19977805413.27069827
31914800,153.02016337,20004917110.72926417
32090000,151.31245834,20031726241.64398314
32265200,149.62381130,20058236182.65650410
32440400,147.95400956,20084450272.72646236
32615600,146.30284281,20110371813.55020761
32790800,144.67010308,20136004069.97777988
32966000,143.05558472,20161350270.42287752
33141200,141.45908439,20186413607.26932119
33316400,139.88040100,20211197237.27576580
33491600,138.31933572,20235704281.96990052
33666800,136.77569193,20259937828.04440073
33842000,135.24927520,20283900927.74412000
34017200,133.73989328,20307596599.24977808
34192400,132.24735607,20331027827.05989687
34367600,130.77147557,20354197562.36748037
34542800,129.31206590,20377108723.42793470
34718000,127.86894324,20399764195.93049204
34893200,126.44192583,20422166833.35912263
35068400,125.03083393,20444319457.35344673
35243600,123.63548982,20466224858.06263862
35418800,122.25571775,20487885794.49933055
35594000,120.89134393,20509304994.88475673
35769200,119.54219653,20530485156.99214533
35944400,118.20810561,20551428948.49011041
36119600,116.88890315,20572139007.27377995
36294800,115.58442299,20592617941.80117979
36470000,114.29450082,20612868331.41910562
36645200,113.01897419,20632892726.68724299
36820400,111.75768243,20652693649.70403923
36995600,110.51046669,20672273594.41855949
37170800,109.27716988,20691635026.94935068
37346000,108.05763666,20710780385.89279346
37521200,106.85171343,20729712082.62970223
37696400,105.65924830,20748432501.63017310
37871600,104.48009108,20766944000.75317588
38046800,103.31409326,20785248911.54439406
38222000,102.16110797,20803349539.53056077
38397200,101.02099000,20821248164.50678680
38572400,99.89359575,20838947040.82739255
38747600,98.77878322,20856448397.68798002
38922800,97.67641199,20873754439.40575279
39098000,96.58634323,20890867345.69633203
39273200,95.50843963,20907789271.95232443
39448400,94.44256544,20924522349.50962624
39623600,93.38858640,20941068685.92073520
39798800,92.34636977,20957430365.21579857
39974000,91.31578428,20973609448.16891708
40149200,90.29670012,20989607972.55568892
40264288,90.29670012,21000000039.17909948, on, 2034-05-10
40265288,0.00000000,21000090245.58251936
